cube1_cluster0	1161	20	0	0.7816666666666667	1.0
cube1_cluster0	1162	20	0	0.6370833333333332	1.0
cube1_cluster0	1163	20	0	0.36083333333333334	1.0
cube1_cluster0	1164	20	0	0.7158333333333333	1.0
cube1_cluster0	1165	20	0	0.3270833333333334	1.0
cube1_cluster0	1166	20	0	0.3825	1.0
cube1_cluster0	1167	20	0	0.40249999999999997	1.0
cube1_cluster0	1168	20	0	0.37958333333333333	1.0
cube1_cluster0	1169	20	0	0.7773809523809523	1.0
cube1_cluster0	1170	20	0	0.86	1.0
cube1_cluster0	1171	20	0	0.5325000000000001	1.0
cube1_cluster0	1172	20	0	0.6425000000000001	1.0
cube1_cluster0	1173	20	0	0.3383333333333334	1.0
cube1_cluster0	1174	20	0	0.3725	1.0
cube1_cluster0	1175	20	0	0.6975	1.0
cube1_cluster0	1176	20	0	0.8891666666666665	1.0
cube1_cluster0	1177	20	0	0.5275000000000001	1.0
cube1_cluster0	1178	20	0	0.4691666666666666	1.0
cube1_cluster0	1179	20	0	0.835	1.0
cube1_cluster0	1180	20	0	0.7166666666666666	1.0
cube1_cluster0	1181	20	0	0.5608333333333333	1.0
cube1_cluster0	1182	20	0	0.18583333333333335	1.0
cube1_cluster0	1183	20	0	0.49750000000000005	1.0
cube1_cluster0	1184	20	0	0.525	1.0
cube1_cluster0	1185	20	0	0.4966666666666667	1.0
cube1_cluster0	1186	20	0	0.49416666666666664	1.0
cube1_cluster0	1187	20	0	0.38178571428571423	1.0
cube1_cluster0	1188	20	0	0.47023809523809523	1.0
cube1_cluster0	1189	20	0	0.3710714285714286	1.0
cube1_cluster0	1190	20	0	0.8941666666666668	1.0
cube1_cluster0	1191	20	0	0.7525	1.0
cube1_cluster0	1192	20	0	0.7216666666666667	1.0
cube1_cluster0	1193	20	0	0.43261904761904757	1.0
cube1_cluster0	1194	20	0	0.7525000000000001	1.0
cube1_cluster0	1195	20	0	0.2325	1.0
cube1_cluster0	1196	20	0	0.44000000000000006	1.0
cube1_cluster0	1197	20	0	0.7916666666666666	1.0
cube1_cluster1	11	20	0	0.41416666666666674	0.0
cube1_cluster1	12	20	0	0.6283333333333334	0.0
cube1_cluster1	13	20	0	0.6233333333333333	0.0
cube1_cluster1	14	20	0	0.185	0.0
cube1_cluster1	15	20	0	0.23166666666666663	0.0
cube1_cluster1	16	20	0	0.19666666666666666	0.0
cube1_cluster1	17	20	0	0.8078571428571429	0.0
cube1_cluster1	18	20	0	0.27749999999999997	0.0
cube1_cluster1	19	20	0	0.5508333333333333	0.0
cube1_cluster1	20	20	0	0.5783333333333334	0.0
cube1_cluster1	21	20	0	0.6196428571428572	0.0
cube1_cluster1	22	20	0	0.5358333333333334	0.0
cube1_cluster1	23	20	0	0.515357142857143	0.0
cube1_cluster1	24	20	0	0.6008333333333333	0.0
cube1_cluster1	25	20	0	0.6269047619047619	0.0
cube1_cluster1	26	20	0	0.7619444444444444	0.0
cube1_cluster1	27	20	0	0.6241666666666668	0.0
cube1_cluster1	28	20	0	0.7141666666666666	0.0
cube1_cluster1	29	20	0	0.3725	0.0
cube1_cluster1	30	20	0	0.2533333333333333	0.0
cube1_cluster1	31	20	0	0.6845238095238095	0.0
cube1_cluster1	32	20	0	0.6599999999999999	0.0
cube1_cluster1	33	20	0	0.7208333333333333	0.0
cube1_cluster1	34	20	0	0.4041666666666666	0.0
cube1_cluster1	35	20	0	0.76	0.0
cube1_cluster1	36	20	0	0.7325	0.0
cube1_cluster1	37	20	0	0.7325	0.0
cube1_cluster1	38	20	0	0.16666666666666669	0.0
cube1_cluster1	39	20	0	0.38583333333333336	0.0
cube1_cluster1	40	20	0	0.6891666666666667	0.0
cube1_cluster1	41	20	0	0.2225	0.0
cube1_cluster1	42	20	0	0.16499999999999998	0.0
cube1_cluster1	43	20	0	0.16666666666666666	0.0
cube1_cluster1	44	20	0	0.9083333333333335	0.0
cube1_cluster1	45	20	0	0.07416666666666667	0.0
cube1_cluster1	46	20	0	0.6083333333333333	0.0
cube1_cluster1	47	20	0	0.07416666666666667	0.0
cube1_cluster1	48	20	0	0.6283333333333334	0.0
cube1_cluster1	49	20	0	0.2861904761904762	0.0
cube1_cluster1	50	20	0	0.7208333333333332	0.0
cube1_cluster1	51	20	0	0.05	0.0
cube1_cluster1	52	20	0	0.699047619047619	0.0
cube1_cluster1	53	20	0	0.5083333333333334	0.0
cube1_cluster1	54	20	0	0.3508333333333333	0.0
cube1_cluster1	55	20	0	0.2833333333333333	0.0
cube1_cluster1	56	20	0	0.7133333333333334	0.0
cube1_cluster1	57	20	0	0.2966666666666667	0.0
cube1_cluster1	58	20	0	0.54	0.0
cube1_cluster1	59	20	0	0.14166666666666666	0.0
cube1_cluster1	60	20	0	0.28250000000000003	0.0
cube1_cluster1	61	20	0	0.7323809523809524	0.0
cube1_cluster1	62	20	0	0.26583333333333337	0.0
cube1_cluster1	63	20	0	0.34833333333333333	0.0
cube1_cluster1	64	20	0	0.12083333333333332	0.0
cube1_cluster1	65	20	0	0.6653571428571429	0.0
cube1_cluster1	66	20	0	0.5275000000000001	0.0
cube1_cluster1	67	20	0	0.74	0.0
cube1_cluster1	68	20	0	0.3575	0.0
cube1_cluster1	430	20	0	0.6091666666666666	0.0
cube1_cluster1	431	20	0	0.6283333333333334	0.0
cube1_cluster1	432	20	0	0.6975	0.0
cube1_cluster1	433	20	0	0.37250000000000005	0.0
cube1_cluster1	434	20	0	0.7775000000000001	0.0
cube1_cluster1	435	20	0	0.19666666666666666	0.0
cube1_cluster1	436	20	0	0.800436507936508	0.0
cube1_cluster1	437	20	0	0.714047619047619	0.0
cube1_cluster1	438	20	0	0.1716666666666667	0.0
cube1_cluster1	439	20	0	0.29750000000000004	0.0
cube1_cluster1	440	20	0	0.11708333333333334	0.0
cube1_cluster1	441	20	0	0.5497619047619047	0.0
cube1_cluster1	442	20	0	0.3458333333333333	0.0
cube1_cluster1	443	20	0	0.7291666666666667	0.0
cube1_cluster1	444	20	0	0.505	0.0
cube1_cluster1	445	20	0	0.2725	0.0
cube1_cluster1	446	20	0	0.395	0.0
cube1_cluster1	447	20	0	0.7691666666666667	0.0
cube1_cluster1	448	20	0	0.6191666666666666	0.0
cube1_cluster1	449	20	0	0.6691666666666667	0.0
cube1_cluster1	450	20	0	0.19	0.0
cube1_cluster1	451	20	0	0.6608333333333334	0.0
cube1_cluster1	452	20	0	0.4083333333333333	0.0
cube1_cluster1	453	20	0	0.34833333333333333	0.0
cube1_cluster1	454	20	0	0.2325	0.0
cube1_cluster1	455	20	0	0.3791666666666667	0.0
cube1_cluster1	456	20	0	0.6827380952380953	0.0
cube1_cluster1	457	20	0	0.505952380952381	0.0
cube1_cluster1	458	20	0	0.4366666666666667	0.0
cube1_cluster1	459	20	0	0.2855952380952381	0.0
cube1_cluster1	460	20	0	0.465	0.0
cube1_cluster1	461	20	0	0.18	0.0
cube1_cluster1	462	20	0	0.2208333333333333	0.0
cube1_cluster1	463	20	0	0.45083333333333336	0.0
cube1_cluster1	464	20	0	0.675	0.0
cube1_cluster1	465	20	0	0.17678571428571427	0.0
cube1_cluster1	466	20	0	0.7808333333333333	0.0
cube1_cluster1	467	20	0	0.26083333333333336	0.0
cube1_cluster1	468	20	0	0.2748809523809524	0.0
cube1_cluster1	469	20	0	0.20916666666666664	0.0
cube1_cluster1	470	20	0	0.385	0.0
cube1_cluster1	471	20	0	0.694047619047619	0.0
cube1_cluster1	472	20	0	0.22999999999999998	0.0
cube1_cluster1	473	20	0	0.6363095238095238	0.0
cube1_cluster1	474	20	0	0.22833333333333336	0.0
cube1_cluster1	475	20	0	0.34	0.0
cube1_cluster1	476	20	0	0.800436507936508	0.0
cube1_cluster1	477	20	0	0.5973809523809523	0.0
cube1_cluster1	478	20	0	0.750357142857143	0.0
cube1_cluster1	479	20	0	0.30666666666666664	0.0
cube1_cluster1	480	20	0	0.3508333333333333	0.0
cube1_cluster1	481	20	0	0.32583333333333336	0.0
cube1_cluster1	482	20	0	0.41999999999999993	0.0
cube1_cluster1	483	20	0	0.6941666666666666	0.0
cube1_cluster1	701	20	0	0.9505952380952382	0.0
cube1_cluster1	702	20	0	0.26416666666666666	0.0
cube1_cluster1	703	20	0	0.275	0.0
cube1_cluster1	704	20	0	0.5483333333333333	0.0
cube1_cluster1	705	20	0	0.5383333333333333	0.0
cube1_cluster1	706	20	0	0.34666666666666657	0.0
cube1_cluster1	707	20	0	0.5399999999999999	0.0
cube1_cluster1	708	20	0	0.24333333333333335	0.0
cube1_cluster1	709	20	0	0.7020238095238096	0.0
cube1_cluster1	710	20	0	0.3691666666666666	0.0
cube1_cluster1	711	20	0	0.3995833333333333	0.0
cube1_cluster1	712	20	0	0.4341666666666667	0.0
cube1_cluster1	713	20	0	0.3016666666666667	0.0
cube1_cluster1	714	20	0	0.7578571428571429	0.0
cube1_cluster1	715	20	0	0.6266666666666666	0.0
cube1_cluster1	716	20	0	0.5422420634920635	0.0
cube1_cluster1	717	20	0	0.7849999999999999	0.0
cube1_cluster1	718	20	0	0.18666666666666668	0.0
cube1_cluster1	719	20	0	0.04166666666666667	0.0
cube1_cluster1	720	20	0	0.07083333333333333	0.0
cube1_cluster1	721	20	0	0.6291666666666667	0.0
cube1_cluster1	722	20	0	0.7170238095238096	0.0
cube1_cluster1	723	20	0	0.5354166666666667	0.0
cube1_cluster1	724	20	0	0.3825	0.0
cube1_cluster1	725	20	0	0.3720833333333332	0.0
cube1_cluster1	726	20	0	0.41	0.0
cube1_cluster1	727	20	0	0.41000000000000003	0.0
cube1_cluster1	728	20	0	0.5021031746031747	0.0
cube1_cluster1	729	20	0	0.7133333333333333	0.0
cube1_cluster1	730	20	0	0.44250000000000006	0.0
cube1_cluster1	731	20	0	0.6333333333333333	0.0
cube1_cluster1	732	20	0	0.6241666666666666	0.0
cube1_cluster1	733	20	0	0.8625	0.0
cube1_cluster1	734	20	0	0.7966666666666666	0.0
cube1_cluster1	735	20	0	0.2758333333333333	0.0
cube1_cluster1	736	20	0	0.7175	0.0
cube1_cluster1	737	20	0	0.4408333333333333	0.0
cube1_cluster1	738	20	0	0.2733333333333334	0.0
cube1_cluster1	739	20	0	0.1325	0.0
cube1_cluster1	740	20	0	0.16428571428571428	0.0
cube1_cluster1	741	20	0	0.6304166666666666	0.0
cube1_cluster1	742	20	0	0.6958333333333333	0.0
cube1_cluster1	743	20	0	0.1375	0.0
cube1_cluster1	744	20	0	0.5116666666666666	0.0
cube1_cluster1	745	20	0	0.21119047619047615	0.0
cube1_cluster1	746	20	0	0.3466666666666667	0.0
cube1_cluster1	747	20	0	0.2808333333333334	0.0
cube1_cluster1	748	20	0	0.85125	0.0
cube1_cluster1	749	20	0	0.5604166666666666	0.0
cube1_cluster1	750	20	0	0.8166666666666668	0.0
cube1_cluster1	751	20	0	0.5295238095238095	0.0
cube1_cluster1	752	20	0	0.32999999999999996	0.0
cube1_cluster1	753	20	0	0.36416666666666664	0.0
cube1_cluster1	754	20	0	0.4525	0.0
cube1_cluster1	873	20	0	0.24821428571428572	1.0
cube1_cluster1	874	20	0	0.4029166666666666	1.0
cube1_cluster1	875	20	0	0.6216666666666667	1.0
cube1_cluster1	876	20	0	0.5773809523809523	1.0
cube1_cluster1	877	20	0	0.4025	1.0
cube1_cluster1	878	20	0	0.40499999999999997	1.0
cube1_cluster1	879	20	0	0.6033333333333334	1.0
cube1_cluster1	880	20	0	0.85	1.0
cube1_cluster1	881	20	0	0.44916666666666655	1.0
cube1_cluster1	882	20	0	0.46333333333333326	1.0
cube1_cluster1	883	20	0	0.7775	1.0
cube1_cluster1	884	20	0	0.3333333333333333	1.0
cube1_cluster1	885	20	0	0.7625	1.0
cube1_cluster1	886	20	0	0.4366666666666667	1.0
cube1_cluster1	887	20	0	0.3858333333333333	1.0
cube1_cluster1	888	20	0	0.6660714285714285	1.0
cube1_cluster1	889	20	0	0.7533333333333333	1.0
cube1_cluster1	890	20	0	0.32666666666666666	1.0
cube1_cluster1	891	20	0	0.5025000000000001	1.0
cube1_cluster1	892	20	0	0.19166666666666665	1.0
cube1_cluster1	893	20	0	0.24916666666666662	1.0
cube1_cluster1	894	20	0	0.3633333333333333	1.0
cube1_cluster1	895	20	0	0.6742857142857143	1.0
cube1_cluster1	896	20	0	0.6916666666666667	1.0
cube1_cluster1	897	20	0	0.8	1.0
cube1_cluster1	898	20	0	0.7066666666666668	1.0
cube1_cluster1	899	20	0	0.5654166666666667	1.0
cube1_cluster1	900	20	0	0.3740476190476191	1.0
cube1_cluster1	901	20	0	0.4133333333333334	1.0
cube1_cluster1	902	20	0	0.5591666666666667	1.0
cube1_cluster1	903	20	0	0.6733333333333332	1.0
cube1_cluster1	904	20	0	0.45166666666666666	1.0
cube1_cluster1	905	20	0	0.18583333333333335	1.0
cube1_cluster1	906	20	0	0.615	1.0
cube1_cluster1	907	20	0	0.7116666666666667	1.0
cube1_cluster1	908	20	0	0.6820238095238096	1.0
cube1_cluster1	909	20	0	0.7116666666666667	1.0
cube1_cluster1	910	20	0	0.3007142857142857	1.0
cube1_cluster1	911	20	0	0.6383333333333333	1.0
cube1_cluster1	912	20	0	0.6483333333333334	1.0
cube1_cluster1	913	20	0	0.4883333333333334	1.0
cube1_cluster1	914	20	0	0.5325	1.0
cube1_cluster1	915	20	0	0.29	1.0
cube1_cluster1	916	20	0	0.22833333333333333	1.0
cube1_cluster1	917	20	0	0.7125	1.0
cube1_cluster1	918	20	0	0.3633333333333334	1.0
cube1_cluster1	919	20	0	0.45583333333333337	1.0
cube1_cluster1	920	20	0	0.7096428571428571	1.0
cube1_cluster1	921	20	0	0.25595238095238093	1.0
cube1_cluster1	922	20	0	0.7541666666666667	1.0
cube1_cluster1	923	20	0	0.20750000000000002	1.0
cube1_cluster1	924	20	0	0.6158333333333333	1.0
cube1_cluster1	925	20	0	0.3725	1.0
cube1_cluster1	926	20	0	0.7350000000000001	1.0
cube1_cluster1	1144	20	0	0.40166666666666667	1.0
cube1_cluster1	1145	20	0	0.6091666666666666	1.0
cube1_cluster1	1146	20	0	0.2716666666666667	1.0
cube1_cluster1	1147	20	0	0.5158333333333334	1.0
cube1_cluster1	1148	20	0	0.7475	1.0
cube1_cluster1	1149	20	0	0.42333333333333323	1.0
cube1_cluster1	1150	20	0	0.835	1.0
cube1_cluster1	1151	20	0	0.5349999999999999	1.0
cube1_cluster1	1152	20	0	0.7108333333333333	1.0
cube1_cluster1	1153	20	0	0.5325	1.0
cube1_cluster1	1154	20	0	0.6116666666666666	1.0
cube1_cluster1	1155	20	0	0.6633333333333333	1.0
cube1_cluster1	1156	20	0	0.25250000000000006	1.0
cube1_cluster1	1157	20	0	0.4838095238095238	1.0
cube1_cluster1	1158	20	0	0.3167857142857143	1.0
cube1_cluster1	1159	20	0	0.375	1.0
cube1_cluster1	1160	20	0	0.22166666666666662	1.0
cube1_cluster1	1161	20	0	0.4564285714285714	1.0
cube1_cluster1	1162	20	0	0.8341666666666667	1.0
cube1_cluster1	1163	20	0	0.3541666666666667	1.0
cube1_cluster1	1164	20	0	0.6575	1.0
cube1_cluster1	1165	20	0	0.3416666666666667	1.0
cube1_cluster1	1166	20	0	0.33333333333333337	1.0
cube1_cluster1	1167	20	0	0.61125	1.0
cube1_cluster1	1168	20	0	0.30392857142857144	1.0
cube1_cluster1	1169	20	0	0.7466666666666668	1.0
cube1_cluster1	1170	20	0	0.7124999999999999	1.0
cube1_cluster1	1171	20	0	0.48999999999999994	1.0
cube1_cluster1	1172	20	0	0.71	1.0
cube1_cluster1	1173	20	0	0.36833333333333335	1.0
cube1_cluster1	1174	20	0	0.2583333333333333	1.0
cube1_cluster1	1175	20	0	0.7033333333333334	1.0
cube1_cluster1	1176	20	0	0.7916666666666666	1.0
cube1_cluster1	1177	20	0	0.7058333333333333	1.0
cube1_cluster1	1178	20	0	0.5798809523809524	1.0
cube1_cluster1	1179	20	0	0.6779166666666667	1.0
cube1_cluster1	1180	20	0	0.5410714285714285	1.0
cube1_cluster1	1181	20	0	0.4725	1.0
cube1_cluster1	1182	20	0	0.23916666666666667	1.0
cube1_cluster1	1183	20	0	0.501547619047619	1.0
cube1_cluster1	1184	20	0	0.4508333333333333	1.0
cube1_cluster1	1185	20	0	0.69375	1.0
cube1_cluster1	1186	20	0	0.615	1.0
cube1_cluster1	1187	20	0	0.4033333333333333	1.0
cube1_cluster1	1188	20	0	0.25916666666666666	1.0
cube1_cluster1	1189	20	0	0.30416666666666664	1.0
cube1_cluster1	1190	20	0	0.8091666666666665	1.0
cube1_cluster1	1191	20	0	0.6958333333333333	1.0
cube1_cluster1	1192	20	0	0.6816666666666666	1.0
cube1_cluster1	1193	20	0	0.4058333333333334	1.0
cube1_cluster1	1194	20	0	0.4608333333333333	1.0
cube1_cluster1	1195	20	0	0.43999999999999995	1.0
cube1_cluster1	1196	20	0	0.39583333333333337	1.0
cube1_cluster1	1197	20	0	0.835	1.0
cube2_cluster0	11	20	0	0.41416666666666674	0.0
cube2_cluster0	12	20	0	0.6283333333333334	0.0
cube2_cluster0	13	20	0	0.6233333333333333	0.0
cube2_cluster0	14	20	0	0.185	0.0
cube2_cluster0	15	20	0	0.23166666666666663	0.0
cube2_cluster0	16	20	0	0.19666666666666666	0.0
cube2_cluster0	17	20	0	0.8078571428571429	0.0
cube2_cluster0	18	20	0	0.27749999999999997	0.0
cube2_cluster0	19	20	0	0.5508333333333333	0.0
cube2_cluster0	20	20	0	0.5783333333333334	0.0
cube2_cluster0	21	20	0	0.6196428571428572	0.0
cube2_cluster0	22	20	0	0.5358333333333334	0.0
cube2_cluster0	23	20	0	0.515357142857143	0.0
cube2_cluster0	24	20	0	0.6008333333333333	0.0
cube2_cluster0	25	20	0	0.6269047619047619	0.0
cube2_cluster0	26	20	0	0.7619444444444444	0.0
cube2_cluster0	27	20	0	0.6241666666666668	0.0
cube2_cluster0	28	20	0	0.7141666666666666	0.0
cube2_cluster0	29	20	0	0.3725	0.0
cube2_cluster0	30	20	0	0.2533333333333333	0.0
cube2_cluster0	31	20	0	0.6845238095238095	0.0
cube2_cluster0	32	20	0	0.6599999999999999	0.0
cube2_cluster0	33	20	0	0.7208333333333333	0.0
cube2_cluster0	34	20	0	0.4041666666666666	0.0
cube2_cluster0	35	20	0	0.76	0.0
cube2_cluster0	36	20	0	0.7325	0.0
cube2_cluster0	37	20	0	0.7325	0.0
cube2_cluster0	38	20	0	0.16666666666666669	0.0
cube2_cluster0	39	20	0	0.38583333333333336	0.0
cube2_cluster0	40	20	0	0.6891666666666667	0.0
cube2_cluster0	41	20	0	0.2225	0.0
cube2_cluster0	42	20	0	0.16499999999999998	0.0
cube2_cluster0	43	20	0	0.16666666666666666	0.0
cube2_cluster0	44	20	0	0.9083333333333335	0.0
cube2_cluster0	45	20	0	0.07416666666666667	0.0
cube2_cluster0	46	20	0	0.6083333333333333	0.0
cube2_cluster0	47	20	0	0.07416666666666667	0.0
cube2_cluster0	48	20	0	0.6283333333333334	0.0
cube2_cluster0	49	20	0	0.2861904761904762	0.0
cube2_cluster0	50	20	0	0.7208333333333332	0.0
cube2_cluster0	51	20	0	0.05	0.0
cube2_cluster0	52	20	0	0.699047619047619	0.0
cube2_cluster0	53	20	0	0.5083333333333334	0.0
cube2_cluster0	54	20	0	0.3508333333333333	0.0
cube2_cluster0	55	20	0	0.2833333333333333	0.0
cube2_cluster0	56	20	0	0.7133333333333334	0.0
cube2_cluster0	57	20	0	0.2966666666666667	0.0
cube2_cluster0	58	20	0	0.54	0.0
cube2_cluster0	59	20	0	0.14166666666666666	0.0
cube2_cluster0	60	20	0	0.28250000000000003	0.0
cube2_cluster0	61	20	0	0.7323809523809524	0.0
cube2_cluster0	62	20	0	0.26583333333333337	0.0
cube2_cluster0	63	20	0	0.34833333333333333	0.0
cube2_cluster0	64	20	0	0.12083333333333332	0.0
cube2_cluster0	65	20	0	0.6653571428571429	0.0
cube2_cluster0	66	20	0	0.5275000000000001	0.0
cube2_cluster0	67	20	0	0.74	0.0
cube2_cluster0	68	20	0	0.3575	0.0
cube2_cluster0	430	20	0	0.6091666666666666	0.0
cube2_cluster0	431	20	0	0.6283333333333334	0.0
cube2_cluster0	432	20	0	0.6975	0.0
cube2_cluster0	433	20	0	0.37250000000000005	0.0
cube2_cluster0	434	20	0	0.7775000000000001	0.0
cube2_cluster0	435	20	0	0.19666666666666666	0.0
cube2_cluster0	436	20	0	0.800436507936508	0.0
cube2_cluster0	437	20	0	0.714047619047619	0.0
cube2_cluster0	438	20	0	0.1716666666666667	0.0
cube2_cluster0	439	20	0	0.29750000000000004	0.0
cube2_cluster0	440	20	0	0.11708333333333334	0.0
cube2_cluster0	441	20	0	0.5497619047619047	0.0
cube2_cluster0	442	20	0	0.3458333333333333	0.0
cube2_cluster0	443	20	0	0.7291666666666667	0.0
cube2_cluster0	444	20	0	0.505	0.0
cube2_cluster0	445	20	0	0.2725	0.0
cube2_cluster0	446	20	0	0.395	0.0
cube2_cluster0	447	20	0	0.7691666666666667	0.0
cube2_cluster0	448	20	0	0.6191666666666666	0.0
cube2_cluster0	449	20	0	0.6691666666666667	0.0
cube2_cluster0	450	20	0	0.19	0.0
cube2_cluster0	451	20	0	0.6608333333333334	0.0
cube2_cluster0	452	20	0	0.4083333333333333	0.0
cube2_cluster0	453	20	0	0.34833333333333333	0.0
cube2_cluster0	454	20	0	0.2325	0.0
cube2_cluster0	455	20	0	0.3791666666666667	0.0
cube2_cluster0	456	20	0	0.6827380952380953	0.0
cube2_cluster0	457	20	0	0.505952380952381	0.0
cube2_cluster0	458	20	0	0.4366666666666667	0.0
cube2_cluster0	459	20	0	0.2855952380952381	0.0
cube2_cluster0	460	20	0	0.465	0.0
cube2_cluster0	461	20	0	0.18	0.0
cube2_cluster0	462	20	0	0.2208333333333333	0.0
cube2_cluster0	463	20	0	0.45083333333333336	0.0
cube2_cluster0	464	20	0	0.675	0.0
cube2_cluster0	465	20	0	0.17678571428571427	0.0
cube2_cluster0	466	20	0	0.7808333333333333	0.0
cube2_cluster0	467	20	0	0.26083333333333336	0.0
cube2_cluster0	468	20	0	0.2748809523809524	0.0
cube2_cluster0	469	20	0	0.20916666666666664	0.0
cube2_cluster0	470	20	0	0.385	0.0
cube2_cluster0	471	20	0	0.694047619047619	0.0
cube2_cluster0	472	20	0	0.22999999999999998	0.0
cube2_cluster0	473	20	0	0.6363095238095238	0.0
cube2_cluster0	474	20	0	0.22833333333333336	0.0
cube2_cluster0	475	20	0	0.34	0.0
cube2_cluster0	476	20	0	0.800436507936508	0.0
cube2_cluster0	477	20	0	0.5973809523809523	0.0
cube2_cluster0	478	20	0	0.750357142857143	0.0
cube2_cluster0	479	20	0	0.30666666666666664	0.0
cube2_cluster0	480	20	0	0.3508333333333333	0.0
cube2_cluster0	481	20	0	0.32583333333333336	0.0
cube2_cluster0	482	20	0	0.41999999999999993	0.0
cube2_cluster0	483	20	0	0.6941666666666666	0.0
cube2_cluster0	701	20	0	0.9505952380952382	0.0
cube2_cluster0	702	20	0	0.26416666666666666	0.0
cube2_cluster0	703	20	0	0.275	0.0
cube2_cluster0	704	20	0	0.5483333333333333	0.0
cube2_cluster0	705	20	0	0.5383333333333333	0.0
cube2_cluster0	706	20	0	0.34666666666666657	0.0
cube2_cluster0	707	20	0	0.5399999999999999	0.0
cube2_cluster0	708	20	0	0.24333333333333335	0.0
cube2_cluster0	709	20	0	0.7020238095238096	0.0
cube2_cluster0	710	20	0	0.3691666666666666	0.0
cube2_cluster0	711	20	0	0.3995833333333333	0.0
cube2_cluster0	712	20	0	0.4341666666666667	0.0
cube2_cluster0	713	20	0	0.3016666666666667	0.0
cube2_cluster0	714	20	0	0.7578571428571429	0.0
cube2_cluster0	715	20	0	0.6266666666666666	0.0
cube2_cluster0	716	20	0	0.5422420634920635	0.0
cube2_cluster0	717	20	0	0.7849999999999999	0.0
cube2_cluster0	718	20	0	0.18666666666666668	0.0
cube2_cluster0	719	20	0	0.04166666666666667	0.0
cube2_cluster0	720	20	0	0.07083333333333333	0.0
cube2_cluster0	721	20	0	0.6291666666666667	0.0
cube2_cluster0	722	20	0	0.7170238095238096	0.0
cube2_cluster0	723	20	0	0.5354166666666667	0.0
cube2_cluster0	724	20	0	0.3825	0.0
cube2_cluster0	725	20	0	0.3720833333333332	0.0
cube2_cluster0	726	20	0	0.41	0.0
cube2_cluster0	727	20	0	0.41000000000000003	0.0
cube2_cluster0	728	20	0	0.5021031746031747	0.0
cube2_cluster0	729	20	0	0.7133333333333333	0.0
cube2_cluster0	730	20	0	0.44250000000000006	0.0
cube2_cluster0	731	20	0	0.6333333333333333	0.0
cube2_cluster0	732	20	0	0.6241666666666666	0.0
cube2_cluster0	733	20	0	0.8625	0.0
cube2_cluster0	734	20	0	0.7966666666666666	0.0
cube2_cluster0	735	20	0	0.2758333333333333	0.0
cube2_cluster0	736	20	0	0.7175	0.0
cube2_cluster0	737	20	0	0.4408333333333333	0.0
cube2_cluster0	738	20	0	0.2733333333333334	0.0
cube2_cluster0	739	20	0	0.1325	0.0
cube2_cluster0	740	20	0	0.16428571428571428	0.0
cube2_cluster0	741	20	0	0.6304166666666666	0.0
cube2_cluster0	742	20	0	0.6958333333333333	0.0
cube2_cluster0	743	20	0	0.1375	0.0
cube2_cluster0	744	20	0	0.5116666666666666	0.0
cube2_cluster0	745	20	0	0.21119047619047615	0.0
cube2_cluster0	746	20	0	0.3466666666666667	0.0
cube2_cluster0	747	20	0	0.2808333333333334	0.0
cube2_cluster0	748	20	0	0.85125	0.0
cube2_cluster0	749	20	0	0.5604166666666666	0.0
cube2_cluster0	750	20	0	0.8166666666666668	0.0
cube2_cluster0	751	20	0	0.5295238095238095	0.0
cube2_cluster0	752	20	0	0.32999999999999996	0.0
cube2_cluster0	753	20	0	0.36416666666666664	0.0
cube2_cluster0	754	20	0	0.4525	0.0
cube2_cluster0	873	20	0	0.24821428571428572	1.0
cube2_cluster0	874	20	0	0.4029166666666666	1.0
cube2_cluster0	875	20	0	0.6216666666666667	1.0
cube2_cluster0	876	20	0	0.5773809523809523	1.0
cube2_cluster0	877	20	0	0.4025	1.0
cube2_cluster0	878	20	0	0.40499999999999997	1.0
cube2_cluster0	879	20	0	0.6033333333333334	1.0
cube2_cluster0	880	20	0	0.85	1.0
cube2_cluster0	881	20	0	0.44916666666666655	1.0
cube2_cluster0	882	20	0	0.46333333333333326	1.0
cube2_cluster0	883	20	0	0.7775	1.0
cube2_cluster0	884	20	0	0.3333333333333333	1.0
cube2_cluster0	885	20	0	0.7625	1.0
cube2_cluster0	886	20	0	0.4366666666666667	1.0
